Exact_URL_from_List,Status_Code,Issue_Type,Final_URL,Checked_At
http://emmafoley.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://sounderatlanta.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://maddisonpatter.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://kallieballard.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://islanathan.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://fionaallison.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://gwenarnold.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://sourcetheaogwarts.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://glendaspears.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://zealandnewherald.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://bentleysantana.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://rodcomeau.kesug.com,404,Suspended,https://suspended-domain.net/index.php?host=rodcomeau.kesug.com,2026-05-15 12:58:32
http://spectrumsentinel.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://iyanasoria.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://recordtheenterprise.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://helfriedlutz.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://defenderdusk.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://miriamlind.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://brandyclements.is-best.net,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://karlaallaire.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://spectaclespirit.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://saffairstoday.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
http://glenncheung.wuaze.com,0,Invalid/Down,N/A,2026-05-15 12:58:32
