Exact_URL_from_List,Status_Code,Issue_Type,Final_URL,Checked_At
http://spectersunlit.my-style.in,404,Suspended,https://suspended-domain.net/index.php?host=spectersunlit.my-style.in,2026-06-13 07:03:28
http://aminaball.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://elliannalaughlin.great-site.net,404,Error_404,https://errors.infinityfree.net/errors/404/,2026-06-13 07:03:28
http://arielletyler.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://bailydeitgeist.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://bradneil.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://kennediguevara.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://laurakumar.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://vitabassani.is-great.net,404,Suspended,https://suspended-domain.net/index.php?host=vitabassani.is-great.net,2026-06-13 07:03:28
http://simonlugo.iblogger.org,404,Suspended,https://suspended-domain.net/index.php?host=simonlugo.iblogger.org,2026-06-13 07:03:28
http://eagleeyes.talk4fun.net,404,Error_404,http://eagleeyes.talk4fun.net/privacy-policy,2026-06-13 07:03:28
http://dreamdazzler.my-style.in,404,Suspended,https://suspended-domain.net/index.php?host=dreamdazzler.my-style.in,2026-06-13 07:03:28
http://lukedaplyn.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://rubenmullen.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://aidanwiseman.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://benmaltais.my-style.in,404,Error_404,http://benmaltais.my-style.in/about-us,2026-06-13 07:03:28
http://marianomonaco.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://priyastoddard.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://briellaolson.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://starlitspectacle.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://jakerowntree.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
http://crimsoncrest.wuaze.com,0,Invalid/Down,N/A,2026-06-13 07:03:28
