Exact_URL_from_List,Status_Code,Issue_Type,Final_URL,Checked_At
http://celestialcharm.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://juliannasilva.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://fallonhorton.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://roycealfaro.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://inquirerfogwarts.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://markusmoench.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://radisaschmidt.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://newarcurrents.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://fayvillegas.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://kaylanirollins.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://isabellemason.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://margueroberge.iblogger.org,404,Error_404,http://margueroberge.iblogger.org/about-us,2026-05-25 07:37:11
http://hoytchen.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://blazebrilliance.iblogger.org,404,Error_404,http://blazebrilliance.iblogger.org/privacy-policy,2026-05-25 07:37:11
http://newsflasher.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://collinwalla.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://isabelaufder.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://emmafoley.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://maximokemp.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://allisonbarber.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://jessikaoster.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://ashtonfox.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://everlastingember.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://kathryndennis.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://hadleyestra.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
http://sienakirk.wuaze.com,0,Invalid/Down,N/A,2026-05-25 07:37:11
